Country Name,Country Code,Year,ATM Usage,GDP,High Tech Export ($M),High Tech Import,Internet Subscription Per 100,Internet Usage Per 100,IP Income($M),Labour Force (M),Med_High Tech Manufacturing,Mobile Sub Per 100,Personal Remittance ($M),Population Living In Slums,Poverty Count,Stock Traded $B,Tech Cooperation Grant($M),Unemployment Rate,Med High Tech Export
Philippines,PHL,2010,14.01,5.42,12557.11,20.57,3.15,25.0,387.3,37.17,37.06,87.86,19959.51,42.94,5.95,8.14,187.78,3.86,73.13
South Africa,ZAF,2010,50.93,1.82,2504.73,24.63,1.43,24.0,1675.9,21.09,23.0,97.27,862.05,25.71,53.2,65.96,186.03,20.51,45.72
Thailand,THA,2010,73.36,6.79,37178.17,34.2,4.76,22.4,2567.13,39.61,43.84,105.06,3808.0,11.98,16.4,44.95,104.68,1.49,61.82
Tunisia,TUN,2010,17.51,1.93,999.33,21.74,4.43,36.8,12.5,3.81,7.47,102.01,1964.49,10.14,20.5,1.05,162.79,13.29,45.02
Turkiye,TUR,2010,45.85,6.99,1943.25,19.74,9.7,39.82,729.0,24.76,30.23,84.39,1834.0,17.61,16.1,48.16,154.27,12.55,42.5
Ukraine,UKR,2010,73.14,4.51,1471.9,27.72,6.45,23.3,754.0,22.25,32.74,117.77,5941.0,2.5,0.15,0.31,213.83,8.84,43.25
West Bank and Gaza,PSE,2010,14.48,3.07,0.97,26.03,5.56,37.4,0.9,0.83,5.32,64.2,755.24,25.26,25.7,5.12,149.56,20.45,8.28
Zambia,ZMB,2010,6.19,6.51,4.74,44.35,0.07,3.0,1.29,4.2,6.08,39.49,41.26,56.02,4.95,0.02,82.5,10.56,15.88
Argentina,ARG,2011,19.29,4.79,1926.29,34.68,11.01,51.0,1526.9,18.26,26.33,146.25,644.3,2.96,15.05,0.6,70.42,7.71,46.4
Bangladesh,BGD,2011,2.11,5.17,43.97,13.2,0.31,4.5,8.39,56.63,9.14,56.17,10850.21,29.17,5.07,4.2,192.4,3.38,2.03
Belarus,BLR,2011,37.95,5.63,514.19,23.35,21.61,39.65,76.0,5.03,47.13,110.18,575.3,3.33,7.3,0.02,38.06,6.26,39.98
Colombia,COL,2011,34.95,5.78,433.81,31.32,7.39,40.35,510.39,22.13,20.95,101.97,4030.85,6.29,7.11,7.92,141.22,10.98,31.98
Costa Rica,CRI,2011,43.26,3.12,2521.51,19.31,8.97,39.21,119.4,2.06,21.08,88.74,530.69,3.18,24.8,0.11,29.39,7.17,58.77
Cote d'Ivoire,CIV,2011,1.96,-7.31,176.35,26.55,0.46,2.9,20.43,7.67,14.99,80.44,373.84,30.42,7.63,0.65,53.64,6.78,19.21
Egypt, Arab Rep.,2011,7.69,3.04,104.58,31.46,1.66,21.6,321.6,27.28,23.42,80.98,7149.6,14.68,5.48,39.32,204.15,9.09,25.88
Ghana,GHA,2011,3.87,11.3,23.76,23.66,0.25,9.0,4.08,11.06,4.35,80.77,135.85,20.1,4.33,0.32,115.11,5.38,5.93
India,IND,2011,7.24,3.82,14503.89,48.72,1.06,10.07,1860.07,468.65,40.51,71.08,53479.96,27.37,21.9,63.31,282.58,8.32,27.67
Indonesia,IDN,2011,13.04,4.84,7277.41,28.09,1.11,12.28,1530.11,117.18,38.8,101.1,6916.05,12.47,12.5,13.83,515.96,5.61,28.92
Jordan,JOR,2011,24.65,0.15,117.33,13.17,4.17,34.9,7.82,1.73,24.92,105.24,3622.96,12.3,1.43,31.69,74.96,12.5,46.4
Kazakhstan,KAZ,2011,61.35,5.87,2599.14,64.01,7.08,50.6,65.09,8.73,12.92,149.66,225.56,2.46,1.26,0.36,56.16,5.77,34.55
Kenya,KEN,2011,8.8,2.37,62.28,35.52,0.13,8.8,21.24,17.35,10.79,65.86,685.76,28.56,3.28,1.75,153.1,2.85,24.93
Lebanon,LBN,2011,34.97,-0.12,61.17,56.64,7.97,52.0,0.94,1.66,19.95,68.52,6914.06,6.21,27.4,4.88,90.47,6.84,35.8
Mexico,MEX,2011,45.17,2.19,52263.26,24.15,10.13,37.18,2511.54,47.71,38.65,82.86,22080.26,10.84,7.8,10.5,114.24,5.3,77.83
Montenegro,MNE,2011,64.17,3.12,8.06,55.69,10.24,35.61,11.63,0.24,13.99,183.47,415.97,6.45,9.3,1.07,29.93,19.65,22.11
Morocco,MAR,2011,19.66,3.81,414.85,41.42,1.82,46.11,48.85,11.45,28.05,111.51,6422.54,7.44,0.44,6.05,291.98,9.09,40.1
Namibia,NAM,2011,49.62,3.46,48.11,36.66,0.83,12.0,6.7,0.75,7.45,102.91,69.21,18.89,1.58,0.18,44.51,22.12,17.21
Nigeria,NGA,2011,11.23,2.44,40.53,27.25,0.03,13.8,208.44,54.15,33.44,57.52,19744.76,30.14,3.65,1.39,220.82,3.76,8.87
Pakistan,PAK,2011,4.28,0.6,324.88,37.87,0.59,8.0,90.0,60.26,23.99,54.83,9690.0,32.61,36.3,6.58,237.38,0.65,10.94
Panama,PAN,2011,39.74,9.35,4877.49,11.98,7.67,42.7,62.5,1.62,6.52,182.6,410.0,9.18,27.6,0.23,18.11,5.88,15.0
Peru,PER,2011,27.14,5.43,322.87,27.45,4.11,36.01,152.42,16.26,12.12,110.12,2533.91,9.91,27.8,2.71,165.51,3.6,5.15
Philippines,PHL,2011,15.11,2.02,12557.11,24.88,1.86,29.0,412.17,38.08,41.52,97.77,21556.63,21.57,5.95,10.68,208.04,3.61,65.27
South Africa,ZAF,2011,55.32,1.87,2743.38,25.6,1.73,33.97,1658.02,19.99,24.43,122.04,1069.57,13.54,9.88,66.42,173.47,23.18,43.74
Thailand,THA,2011,81.89,0.19,36110.0,34.33,5.67,23.67,2247.54,39.45,40.24,112.71,4433.16,5.12,13.2,65.21,116.22,0.62,58.53
Tunisia,TUN,2011,20.36,-3.27,1085.02,20.42,5.07,39.1,13.77,3.89,24.25,112.28,2063.29,4.85,3.25,3.97,162.17,13.05,45.8
Turkiye,TUR,2011,52.3,9.73,2202.09,21.11,10.23,43.07,648.0,25.81,29.95,88.07,1819.0,6.99,16.3,51.9,154.21,10.66,41.19
Ukraine,UKR,2011,76.57,5.83,1932.26,24.25,6.96,28.71,644.0,22.14,32.79,121.94,6535.0,0.69,0.15,2.01,252.4,8.1,42.16
West Bank and Gaza,PSE,2011,15.33,6.87,0.7,23.18,3.76,41.08,0.2,0.87,11.22,69.52,927.14,11.69,25.8,3.86,165.83,21.42,9.2
Zambia,ZMB,2011,6.82,2.06,15.29,29.67,0.12,3.5,0.44,4.37,15.03,57.23,43.66,28.44,4.95,0.1,74.79,13.19,18.91
Argentina,ARG,2012,27.05,-2.15,1654.53,38.96,12.27,55.8,1712.21,18.66,26.27,153.33,697.38,15.94,15.05,0.46,52.02,7.18,46.72
Bangladesh,BGD,2012,3.71,5.2,105.41,12.96,0.39,5.0,17.64,57.6,9.17,63.9,12071.07,54.45,5.07,1.73,216.06,3.75,2.13
Belarus,BLR,2012,41.28,1.85,635.6,28.25,26.12,46.91,102.7,5.04,43.26,110.14,890.6,8.39,6.3,0.02,35.37,6.17,40.61
Colombia,COL,2012,32.51,2.84,565.87,36.76,8.6,48.98,615.03,22.79,21.35,107.17,4101.32,13.11,7.11,7.75,106.8,10.11,34.16
Costa Rica,CRI,2012,51.78,3.63,2732.04,24.32,9.47,47.5,158.86,2.15,21.87,113.54,520.22,7.21,23.5,0.09,26.83,9.52,59.58
Cote d'Ivoire,CIV,2012,1.96,5.43,96.85,27.22,0.21,4.4,17.45,7.84,14.99,82.23,397.12,57.83,7.63,0.32,26.08,7.22,15.58
Egypt, Arab Rep.,2012,8.64,-0.46,133.43,32.49,2.07,25.6,284.5,28.74,21.06,93.53,12453.1,2.66,5.48,16.99,180.97,8.76,28.05
Ghana,GHA,2012,4.0,6.64,74.46,43.38,0.25,10.6,4.08,11.29,4.35,95.38,2134.64,40.21,24.2,0.65,114.68,4.22,19.98
India,IND,2012,8.82,4.06,13873.82,52.02,1.18,11.1,2438.3,472.42,39.58,67.85,62499.08,51.11,1.99,40.63,329.02,8.17,28.05
Indonesia,IDN,2012,16.45,4.71,7229.37,41.42,1.19,14.52,1616.46,119.58,37.41,112.69,6923.97,25.2,12.0,11.81,559.98,5.15,30.7
Jordan,JOR,2012,24.92,0.98,107.82,13.7,4.16,37.0,7.82,1.77,24.44,124.58,3683.94,26.04,1.43,13.2,84.86,12.9,43.81
Kazakhstan,KAZ,2012,64.8,3.33,3570.82,64.18,9.57,61.91,85.54,8.8,14.01,176.79,179.71,7.75,1.26,0.28,48.19,5.39,40.19
Kenya,KEN,2012,8.99,1.96,62.28,34.94,0.12,10.5,17.8,17.93,13.05,70.28,934.15,53.91,3.28,1.96,204.79,2.86,21.62
Lebanon,LBN,2012,34.4,-0.08,44.88,55.96,9.2,61.25,12.92,1.7,19.95,72.52,6877.55,17.09,2.49,1.28,64.72,7.38,33.38
Mexico,MEX,2012,44.86,2.2,57554.23,28.26,11.3,39.75,3015.24,48.77,40.15,87.02,23445.66,21.87,7.8,8.45,108.83,5.17,78.59
Montenegro,MNE,2012,66.2,-2.81,9.89,53.58,13.86,56.84,8.87,0.24,18.85,156.52,509.61,13.6,25.2,1.69,15.18,19.76,26.23
Morocco,MAR,2012,21.35,1.59,414.85,46.36,2.07,55.42,30.43,11.53,6.74,117.37,7256.31,16.43,0.44,3.72,171.66,8.91,42.48
Namibia,NAM,2012,51.27,3.36,108.42,65.63,1.11,12.94,5.98,0.77,7.88,99.05,78.76,41.66,1.58,0.1,46.88,19.46,10.73
Nigeria,NGA,2012,11.94,1.4,77.58,38.14,0.01,16.1,223.39,55.65,33.44,66.31,20616.77,59.03,3.65,0.93,268.04,3.77,10.89
Pakistan,PAK,2012,4.72,1.66,316.86,36.91,0.75,8.1,124.0,61.55,22.77,59.42,12263.0,62.07,13.53,4.51,210.44,0.8,9.54
Panama,PAN,2012,44.97,7.84,1969.94,15.34,7.85,40.3,46.3,1.61,6.67,165.48,368.2,22.81,26.5,0.93,18.51,4.05,15.0
Peru,PER,2012,31.74,5.17,202.76,30.6,4.85,38.2,196.76,16.34,13.46,98.78,2696.96,36.32,25.8,3.01,155.66,3.48,5.74
Philippines,PHL,2012,16.8,5.05,12557.11,21.01,2.19,30.8,446.48,39.49,53.04,104.03,23053.63,41.54,25.2,11.68,193.09,3.59,73.14
South Africa,ZAF,2012,57.27,1.04,2860.65,31.69,2.08,41.0,1941.1,21.06,24.43,128.69,1158.42,25.32,9.88,49.29,198.71,21.42,44.68
Thailand,THA,2012,87.31,6.55,37172.47,38.77,6.53,26.46,3080.54,40.87,40.71,122.93,5255.62,10.94,12.6,58.05,118.42,0.66,59.63
Tunisia,TUN,2012,21.12,2.89,854.25,24.24,4.72,41.44,15.16,3.97,26.15,114.94,2004.5,9.64,3.25,2.18,102.53,18.33,45.28
Turkiye,TUR,2012,60.25,3.25,2327.2,23.21,10.45,45.13,816.0,26.96,29.89,89.91,1883.0,16.22,15.0,43.05,151.07,8.8,40.3
Ukraine,UKR,2012,84.3,0.4,2647.71,28.17,8.04,35.27,744.0,22.04,32.92,130.86,7822.0,1.8,0.15,0.7,196.36,7.85,44.86
West Bank and Gaza,PSE,2012,16.72,3.51,1.13,26.09,4.39,43.4,0.29,0.93,5.52,73.9,1141.71,23.35,7.34,2.7,180.21,17.6,7.97
Zambia,ZMB,2012,7.03,4.1,54.71,30.82,0.1,4.1,0.55,4.53,14.77,71.38,46.28,54.47,4.95,0.09,85.52,10.58,18.63
Argentina,ARG,2013,34.53,1.27,1791.01,36.98,14.75,59.9,2079.14,18.84,26.42,158.92,577.53,2.96,15.05,0.27,56.8,7.22,49.68
Bangladesh,BGD,2013,4.04,4.68,68.65,14.01,0.99,6.63,10.47,58.66,9.47,75.67,14119.63,29.17,5.07,1.08,200.31,4.1,1.8
Belarus,BLR,2013,46.26,1.04,795.01,28.6,28.75,54.17,89.2,5.05,36.45,114.69,1053.1,3.33,5.5,0.02,30.82,6.05,35.61
Colombia,COL,2013,36.05,4.1,773.38,35.44,9.81,51.7,753.79,23.53,20.76,108.77,4018.67,6.29,7.11,8.69,127.19,9.74,38.0
Costa Rica,CRI,2013,53.7,1.32,3074.12,26.02,10.12,45.96,214.78,2.32,22.17,148.43,562.34,3.18,23.3,0.07,31.37,9.11,62.47
Cote d'Ivoire,CIV,2013,1.96,8.5,165.47,26.81,0.25,6.6,18.45,7.99,14.99,86.3,367.09,30.42,7.63,0.48,39.23,7.22,51.63
Egypt, Arab Rep.,2013,9.22,-0.06,78.78,30.5,2.51,26.4,226.0,29.06,20.53,106.09,14324.3,9.17,5.48,6.74,183.12,11.85,30.56
Ghana,GHA,2013,5.36,4.71,62.18,39.18,0.25,15.0,4.08,11.51,10.84,101.82,2155.5,20.1,4.33,0.12,156.17,3.22,33.27
India,IND,2013,10.95,5.01,17938.42,47.43,1.16,12.3,2819.29,476.03,37.61,68.65,68820.52,27.37,1.99,34.88,356.15,8.1,28.7
Indonesia,IDN,2013,35.73,4.28,6492.91,36.44,1.28,14.94,1787.97,122.34,35.82,123.67,7212.2,12.47,11.4,10.02,684.04,4.47,30.29
Jordan,JOR,2013,24.84,-3.83,81.7,9.31,4.27,41.4,7.82,1.76,26.38,134.04,3848.31,12.3,1.43,8.63,75.31,12.2,43.36
Kazakhstan,KAZ,2013,68.57,4.49,3111.0,67.12,11.29,63.3,94.62,8.86,16.48,175.06,282.98,2.46,1.26,0.54,43.53,5.29,33.13
Kenya,KEN,2013,9.39,1.33,78.07,36.49,0.17,13.0,15.09,18.51,12.47,71.06,1211.02,28.56,3.28,1.79,229.59,2.84,21.62
Lebanon,LBN,2013,35.06,-5.32,49.88,40.69,8.45,70.5,40.17,1.77,19.95,68.41,6671.24,6.21,2.49,0.93,83.07,7.83,32.85
Mexico,MEX,2013,48.76,0.03,58517.56,29.94,10.87,43.46,3399.95,50.31,39.5,91.01,23208.65,10.84,7.8,9.96,119.74,4.89,78.33
Montenegro,MNE,2013,69.6,3.45,6.91,54.53,15.1,60.31,2.82,0.25,15.88,156.78,507.5,6.45,24.1,1.06,12.72,19.81,22.0
Morocco,MAR,2013,22.9,3.11,414.85,44.4,2.5,56.0,41.35,11.55,7.04,125.83,6507.91,7.44,4.8,3.27,279.14,8.99,44.5
Namibia,NAM,2013,49.61,3.84,72.29,67.7,1.62,13.9,8.45,0.79,7.29,123.74,80.11,18.89,1.58,0.46,49.66,16.77,25.75
Nigeria,NGA,2013,11.49,3.83,91.78,31.53,0.01,19.1,213.2,54.75,33.44,72.83,20542.88,30.14,3.65,0.88,315.28,3.75,19.39
Pakistan,PAK,2013,5.29,2.8,354.22,31.48,0.79,9.0,127.0,63.27,22.77,62.21,14007.0,32.61,29.5,5.34,228.39,1.86,10.4
Panama,PAN,2013,50.7,5.04,2030.97,11.78,8.04,44.03,68.7,1.69,6.24,162.36,410.9,9.18,25.8,1.77,19.61,3.72,15.0
Peru,PER,2013,39.09,4.83,203.76,29.62,5.37,39.2,215.8,16.52,13.67,99.18,2787.95,9.91,23.9,2.74,170.13,3.24,6.15
Philippines,PHL,2013,18.85,4.96,12557.11,17.49,2.58,32.7,441.51,40.08,41.16,103.13,24609.68,21.57,5.95,13.62,264.71,3.5,68.91
South Africa,ZAF,2013,57.09,1.1,2613.57,31.67,3.0,46.5,2118.15,21.29,24.43,142.68,1084.53,13.54,9.88,52.22,201.05,21.79,43.62
Thailand,THA,2013,94.79,2.07,37049.82,35.53,7.46,28.94,3121.26,41.2,40.71,134.88,5656.79,5.12,10.9,60.08,131.83,0.58,59.83
Tunisia,TUN,2013,22.26,1.29,801.03,24.86,4.6,43.8,12.08,4.08,25.92,112.5,2265.71,4.85,3.25,2.64,164.69,17.63,46.82
Turkiye,TUR,2013,66.11,6.65,3782.39,22.56,11.61,46.25,680.0,27.57,29.93,90.97,1881.0,6.99,15.0,40.76,160.17,8.15,40.92
Ukraine,UKR,2013,92.8,0.27,2234.79,29.22,8.86,40.95,746.0,21.94,39.39,138.44,8449.0,0.69,0.15,0.34,198.26,7.53,42.32
West Bank and Gaza,PSE,2013,18.61,2.21,0.38,37.32,4.92,46.6,0.58,0.97,1.6,73.62,1737.05,11.69,7.34,1.99,153.81,19.2,7.72
Zambia,ZMB,2013,8.38,1.68,40.34,31.22,0.09,4.8,3.73,4.69,9.92,68.24,72.86,28.44,4.95,0.07,76.06,7.85,23.2
Argentina,ARG,2014,43.34,-3.58,1510.0,38.0,15.22,64.7,2216.99,18.96,25.48,142.99,535.0,2.96,15.05,0.41,53.14,7.1,49.13
Bangladesh,BGD,2014,4.96,4.75,31.74,11.27,1.98,11.9,10.82,59.78,9.47,81.34,13866.95,53.8,5.07,0.82,202.64,4.43,1.8
Belarus,BLR,2014,51.3,1.67,693.01,32.23,27.69,59.02,106.8,5.04,37.99,117.62,1213.5,6.86,4.8,0.02,37.89,6.01,35.17
Colombia,COL,2014,39.52,3.51,762.81,34.8,10.77,52.57,947.98,23.81,20.72,118.54,4449.83,11.77,7.11,5.34,121.31,9.05,39.97
Costa Rica,CRI,2014,71.38,2.41,2418.53,25.84,10.66,53.0,310.56,2.34,19.92,144.92,596.4,6.29,24.6,0.13,28.93,8.22,61.03
Cote d'Ivoire,CIV,2014,1.96,6.87,241.14,26.93,0.55,10.0,17.2,8.15,14.99,96.13,384.78,56.29,7.63,0.86,58.79,4.25,31.81
Egypt, Arab Rep.,2014,10.32,-0.15,72.68,29.96,2.87,29.4,231.6,29.54,17.79,106.78,19236.4,2.66,5.48,6.12,193.93,12.6,31.61
Ghana,GHA,2014,7.94,0.41,96.02,33.57,0.25,19.0,4.08,11.74,10.84,107.68,1863.99,36.85,4.33,0.31,163.74,2.17,19.16
India,IND,2014,12.82,6.09,18326.34,43.04,1.2,13.5,3990.06,476.57,38.67,72.21,69970.36,50.41,1.99,30.75,369.98,8.04,30.21
Indonesia,IDN,2014,42.02,3.8,6585.89,35.48,1.33,17.14,1800.09,122.96,34.89,127.07,7614.42,23.55,11.3,10.83,515.73,4.34,29.94
Jordan,JOR,2014,24.9,-8.12,93.17,9.75,4.06,46.2,7.82,1.84,25.74,128.12,5342.82,23.71,1.43,9.95,76.15,12.6,42.02
Kazakhstan,KAZ,2014,70.55,2.68,3394.07,61.36,12.21,66.0,152.39,8.91,16.59,162.55,341.41,4.97,1.26,0.3,52.46,5.2,36.52
Kenya,KEN,2014,9.49,2.64,62.28,31.2,0.22,16.5,31.78,19.11,13.37,73.38,1304.28,52.36,3.28,2.93,213.31,2.83,21.62
Lebanon,LBN,2014,34.95,-7.24,46.48,37.24,18.04,73.0,32.82,1.97,19.95,69.92,7566.59,4.5,2.49,0.33,82.83,8.28,37.61
Mexico,MEX,2014,48.71,1.58,61491.33,30.17,10.97,44.39,3647.71,51.14,40.39,88.37,23188.81,20.16,7.8,12.84,119.4,4.91,79.92
Montenegro,MNE,2014,71.56,1.68,11.12,50.47,16.37,61.0,3.08,0.25,16.06,159.75,545.31,12.4,24.4,0.35,13.44,19.59,22.07
Morocco,MAR,2014,24.26,17.47,414.85,42.4,2.91,56.8,56.84,11.71,7.87,129.02,6881.7,13.64,0.44,2.8,260.83,9.23,48.94
Namibia,NAM,2014,53.61,4.27,114.01,65.52,1.84,14.84,6.26,0.86,7.35,119.08,64.1,41.51,1.58,0.28,43.27,19.03,34.19
Nigeria,NGA,2014,13.31,3.55,140.22,36.14,0.01,21.0,250.8,53.71,33.44,77.47,20797.07,56.52,3.65,1.2,358.38,3.7,18.99
Pakistan,PAK,2014,6.29,3.21,264.49,33.01,0.96,10.0,161.0,64.8,22.77,65.19,14629.0,60.55,13.53,0.24,261.71,2.95,10.25
Panama,PAN,2014,55.95,3.25,0.23,18.16,7.97,44.92,96.9,1.74,8.03,177.59,461.4,18.5,25.6,0.42,16.37,3.7,4.7
Peru,PER,2014,41.96,1.32,206.1,30.58,5.82,40.2,363.76,16.62,14.57,105.03,2707.25,34.47,22.7,1.58,140.13,3.57,6.81
Philippines,PHL,2014,21.93,4.64,12557.11,18.51,2.86,34.7,471.31,40.79,43.03,109.87,26716.84,40.13,5.95,15.71,201.43,3.5,70.43
South Africa,ZAF,2014,58.04,-0.17,2806.86,31.41,3.12,49.0,2017.33,21.68,24.43,144.86,970.66,24.94,55.5,57.93,193.07,22.04,46.09
Thailand,THA,2014,102.35,0.43,38435.81,36.43,7.78,34.89,3609.71,40.09,41.36,138.79,6584.86,9.9,10.5,83.25,97.51,0.25,60.87
Tunisia,TUN,2014,23.14,1.93,871.47,21.29,4.97,46.16,12.8,4.08,25.86,124.98,2290.51,9.14,3.25,0.95,167.67,15.93,49.09
Turkiye,TUR,2014,74.9,2.88,4292.92,23.52,11.35,51.04,741.0,28.74,29.24,92.03,1901.0,14.82,14.7,39.07,153.44,8.73,41.61
Ukraine,UKR,2014,104.06,-4.88,1989.93,31.08,9.31,46.24,727.0,21.83,29.58,144.28,9667.0,1.1,0.15,0.17,177.74,7.17,39.66
West Bank and Gaza,PSE,2014,20.21,-2.47,1.1,18.58,5.31,53.67,0.82,1.0,3.09,72.2,1489.34,21.44,7.34,1.78,149.4,19.89,5.68
Zambia,ZMB,2014,9.36,1.35,21.09,19.91,0.13,6.5,3.77,4.86,9.67,64.27,53.98,52.92,4.95,0.02,81.59,8.01,24.99
Argentina,ARG,2015,45.67,1.63,1475.18,37.48,15.85,68.04,2329.27,19.05,25.29,142.96,505.35,2.96,15.05,0.67,52.32,7.27,46.13
Bangladesh,BGD,2015,5.77,5.29,93.61,12.84,3.1,12.9,20.49,60.9,9.47,83.24,14987.53,29.17,5.07,9.14,214.08,4.39,1.87
Belarus,BLR,2015,54.92,-3.96,577.13,37.49,29.93,62.23,145.1,5.04,41.05,118.02,1231.3,3.33,5.1,0.03,48.23,6.0,38.76
Colombia,COL,2015,40.97,1.99,823.79,34.54,11.73,55.9,1282.43,24.25,22.54,121.66,4165.73,6.29,7.11,4.52,137.01,8.57,45.98
Costa Rica,CRI,2015,78.8,2.57,869.82,27.04,11.41,59.76,374.4,2.4,16.59,153.94,593.93,3.18,23.6,0.23,29.21,8.5,50.64
Cote d'Ivoire,CIV,2015,7.43,4.46,187.85,21.09,0.46,16.7,3.89,8.36,14.99,107.67,387.21,30.42,44.4,0.82,66.71,3.48,48.66
Egypt, Arab Rep.,2015,10.94,0.53,168.39,27.58,3.21,33.89,344.7,30.18,13.85,99.71,17833.1,3.66,5.48,4.42,164.6,13.15,34.36
Ghana,GHA,2015,7.98,-0.27,89.34,40.15,0.25,23.0,4.08,11.98,10.84,121.26,2007.83,20.1,4.33,0.14,155.69,4.5,29.49
India,IND,2015,17.73,6.72,14583.51,50.09,1.28,14.9,3903.91,476.78,42.86,75.67,70388.64,27.37,1.99,37.34,403.62,7.98,33.89
Indonesia,IDN,2015,49.21,3.72,5889.54,38.46,1.54,22.06,1736.37,124.48,35.34,130.82,8551.16,12.47,11.2,10.18,495.81,4.05,28.63
Jordan,JOR,2015,25.13,-6.53,121.23,8.53,3.26,54.22,7.82,2.04,24.29,145.33,6369.72,12.3,1.43,8.39,83.25,11.9,39.23
Kazakhstan,KAZ,2015,72.0,-0.27,2855.23,54.91,12.9,70.83,147.89,8.97,14.18,147.51,401.38,2.46,1.26,0.39,40.3,5.06,41.49
Kenya,KEN,2015,9.64,2.68,81.21,28.96,0.29,16.59,77.53,19.72,14.88,80.5,1440.85,28.56,36.1,1.48,230.29,2.8,20.85
Lebanon,LBN,2015,35.12,-1.49,37.64,34.68,5.93,74.0,28.12,2.2,19.95,72.79,7190.79,6.21,2.49,1.3,92.91,8.76,39.25
Mexico,MEX,2015,50.45,2.09,60215.24,31.7,12.28,57.43,3801.44,51.65,39.69,89.63,24802.08,10.84,7.8,9.73,126.92,4.81,80.9
Montenegro,MNE,2015,70.95,3.33,11.85,52.49,17.73,68.12,4.46,0.27,14.86,158.98,543.35,6.45,24.0,0.35,11.64,18.05,23.58
