Countries,PC1,PC2,PC3,PC4,PC5,TechCluster
Cabo Verde,-2.063313282348701,0.24745363569551995,-0.3062991157564046,-0.9158708764314202,0.786744273238208,0
Cambodia,-2.7733840577487103,0.8506413783558947,0.21433376793101644,-0.8526852724054033,-0.13880056375136618,0
Cameroon,-2.1276358214673508,0.3256006139950446,0.5180761727719535,0.028599748455866426,-1.4512781356652007,0
Canada,0.46799150177414867,-0.6167777293690158,-1.9037151127058694,-0.33977965785343844,0.3867676069826539,1
Caribbean small states,-1.514400490177899,-0.024454343666581363,-0.5665157645967971,-0.18037151606225119,-0.34666918828861115,0
Cayman Islands,-1.6290661630814542,0.06248181660275335,0.28042051067493823,-0.5042381639791713,0.8685326386762047,0
Central African Republic,-1.9087709275439295,0.1186661342130282,0.8450448880525052,0.3486377860874484,-0.9862447720661948,0
Central Europe and the Baltics,-0.295643995018309,-0.3740565815510793,-2.5367893716794327,-0.1524406604102909,-0.07817848549911731,0
Chad,-1.8044696856761686,0.3664772834325795,-1.1205814730945236,0.1096773614917963,-1.0353103606121292,0
Channel Islands,-0.5842544502058231,-0.39145858341394735,-1.1176787784860327,-0.02843991882634449,0.6380112276279795,0
Chile,-1.518636766759483,-0.059738953080361326,0.05533473751239636,-0.16416696530395258,0.03568639712518483,0
China,-0.8788901270006362,1.0597409825496784,-2.310742055985938,-0.05196445068746809,0.9067539503364752,0
Colombia,-1.9789495744589405,-0.007036353330452617,-0.4895707230299281,-0.010114501897250697,-0.4363627712565216,0
Comoros,-2.035138501804506,0.30388139720422663,-0.779657173222415,-0.7149950615792153,0.7736144522546854,0
Congo,-1.868772492767385,0.268329426165623,0.21835805713912887,0.6027455540092868,-2.4554323141709817,0
